order_id,customer_id,order_date,product_sku,quantity,amount,channel
ORD0000001,CUST000001,2025-04-08,JWL003,2,2998,Store
ORD0000002,CUST000001,2025-05-11,GFT002,2,9998,App
ORD0000003,CUST000001,2025-07-07,HOM001,3,2397,Website
ORD0000004,CUST000001,2025-11-16,WK001,3,2097,Store
ORD0000005,CUST000001,2026-02-09,JWL003,1,1499,App
ORD0000006,CUST000001,2026-02-22,MK006,1,5499,Website
ORD0000007,CUST000002,2025-01-31,MK008,3,8997,Store
ORD0000008,CUST000002,2025-03-12,JWL001,3,2697,App
ORD0000009,CUST000002,2025-04-05,SCF001,1,3999,Store
ORD0000010,CUST000002,2025-06-26,DUP003,1,899,App
ORD0000011,CUST000002,2025-07-14,FTW004,2,3998,Store
ORD0000012,CUST000002,2025-09-20,GFT002,1,4999,App
ORD0000013,CUST000002,2025-11-27,SAR002,3,14997,App
ORD0000014,CUST000003,2025-06-02,BAG004,1,3999,Store
ORD0000015,CUST000003,2025-09-21,BAG004,1,3999,Store
ORD0000016,CUST000003,2025-12-16,SAR004,1,7999,Store
ORD0000017,CUST000003,2026-02-19,MK008,2,5998,App
ORD0000018,CUST000004,2025-02-03,WK010,1,2999,Store
ORD0000019,CUST000004,2025-08-01,FTW003,3,7497,Website
ORD0000020,CUST000004,2025-10-14,WK010,2,5998,Store
ORD0000021,CUST000004,2025-10-23,BAG001,1,2499,App
ORD0000022,CUST000005,2025-05-04,WK010,3,8997,Store
ORD0000023,CUST000005,2025-06-21,SCF001,3,11997,Store
ORD0000024,CUST000005,2025-06-24,SCF002,2,1798,App
ORD0000025,CUST000005,2025-06-24,JWL002,1,2999,App
ORD0000026,CUST000005,2025-07-19,WK011,3,13497,Store
ORD0000027,CUST000006,2025-04-26,MK008,3,8997,Website
ORD0000028,CUST000006,2025-09-17,WK011,1,4499,Website
ORD0000029,CUST000006,2025-11-19,WK005,2,7998,Store
ORD0000030,CUST000006,2025-12-14,JWL002,3,8997,App
