customer_id,first_name,last_name,email,phone,gender,city,state,signup_date
CUST000001,Denis,Barrows,denis.barrows@example.com,+915600598048,Male,Chennai,Tamil Nadu,2025-01-28
CUST000002,Royce,Bahringer,royce.bahringer@example.com,+914011022105,Female,Ahmedabad,Gujarat,2025-04-12
CUST000003,Grant,Roberts,grant.roberts@example.com,+919043378565,Male,Delhi,Delhi,2024-12-23
CUST000004,Erich,Corwin,erich.corwin@example.com,+918146498290,Female,Pune,Maharashtra,2025-02-24
CUST000005,Tressie,Runolfsson,tressie.runolfsson@example.com,+910131276223,Female,Ahmedabad,Gujarat,2025-03-27
CUST000006,Einar,Schaefer,einar.schaefer@example.com,+911703129454,Female,Hyderabad,Telangana,2025-03-10
CUST000007,Valerie,O'Kon,valerie.o'kon@example.com,+919451500496,Female,Kolkata,West Bengal,2025-02-22
CUST000008,Mike,Howe,mike.howe@example.com,+913831665385,Male,Delhi,Delhi,2024-12-30
CUST000009,Tom,Hoppe,tom.hoppe@example.com,+913986217397,Male,Kolkata,West Bengal,2025-01-25
CUST000010,Cleve,Cartwright,cleve.cartwright@example.com,+917554388943,Male,Delhi,Delhi,2025-04-08
CUST000011,Mikayla,Bailey,mikayla.bailey@example.com,+916190917584,Male,Ahmedabad,Gujarat,2025-04-03
CUST000012,Estrella,Emard,estrella.emard@example.com,+918664134125,Male,Kolkata,West Bengal,2025-05-17
CUST000013,Melvina,Hartmann,melvina.hartmann@example.com,+910597253152,Male,Kolkata,West Bengal,2025-03-21
CUST000014,Ronald,Haley,ronald.haley@example.com,+916285869851,Male,Ahmedabad,Gujarat,2025-02-06
CUST000015,Peggy,Flatley,peggy.flatley@example.com,+910995751257,Female,Bangalore,Karnataka,2025-05-06
CUST000016,Bob,Steuber,bob.steuber@example.com,+919998485220,Male,Lucknow,Uttar Pradesh,2025-01-03
CUST000017,Mathew,Kozey-White,mathew.kozey-white@example.com,+910345193462,Male,Kolkata,West Bengal,2024-12-15
CUST000018,Nona,Runolfsson,nona.runolfsson@example.com,+917579832582,Female,Bangalore,Karnataka,2025-01-09
CUST000019,Elaine,Hilll,elaine.hilll@example.com,+917913671143,Female,Ahmedabad,Gujarat,2025-02-28
CUST000020,Sabryna,Rowe,sabryna.rowe@example.com,+917424350039,Female,Chennai,Tamil Nadu,2025-08-28
CUST000021,Rosella,Sauer,rosella.sauer@example.com,+917081289733,Male,Delhi,Delhi,2025-03-31
CUST000022,Nash,Koepp,nash.koepp@example.com,+910157865057,Female,Lucknow,Uttar Pradesh,2025-04-19
CUST000023,Leah,Mills,leah.mills@example.com,+913308490324,Female,Delhi,Delhi,2025-09-01
CUST000024,Jacquelyn,Hane,jacquelyn.hane@example.com,+919228806191,Female,Ahmedabad,Gujarat,2025-05-08
CUST000025,Rodney,Gerlach,rodney.gerlach@example.com,+910578854778,Male,Jaipur,Rajasthan,2025-05-05
CUST000026,Caden,Koepp,caden.koepp@example.com,+915996291229,Female,Chennai,Tamil Nadu,2025-04-24
CUST000027,Sydney,Macejkovic,sydney.macejkovic@example.com,+916519289972,Female,Ahmedabad,Gujarat,2025-05-14
CUST000028,Cesar,Johnson,cesar.johnson@example.com,+913358550279,Male,Hyderabad,Telangana,2025-07-03
CUST000029,Van,Walsh,van.walsh@example.com,+914399929231,Male,Pune,Maharashtra,2025-06-23
CUST000030,Stephanie,Considine,stephanie.considine@example.com,+915422161242,Female,Mumbai,Maharashtra,2025-10-27
CUST000031,Else,Denesik,else.denesik@example.com,+914285343609,Female,Lucknow,Uttar Pradesh,2025-08-10
CUST000032,Arlene,Schimmel,arlene.schimmel@example.com,+916150935038,Female,Hyderabad,Telangana,2025-04-13
CUST000033,Maximo,Wiza,maximo.wiza@example.com,+913135217934,Female,Ahmedabad,Gujarat,2025-10-02
CUST000034,Sophie,Kunze,sophie.kunze@example.com,+913884522038,Female,Delhi,Delhi,2025-04-25
CUST000035,Jacqueline,Jakubowski,jacqueline.jakubowski@example.com,+913995612948,Female,Jaipur,Rajasthan,2025-09-04
CUST000036,Alejandro,Hayes,alejandro.hayes@example.com,+915587620952,Male,Delhi,Delhi,2025-06-27
